Mod:Item:MetaData, Localized Name
forestry:stairs.fireproof.cocobolo:0, Cocobolo Stairs (Fireproof)
forestry:stairs.fireproof.zebrawood:0, Zebrawood Stairs (Fireproof)
forestry:stairs.vanilla.fireproof.oak:0, Oak Wood Stairs (Fireproof)
forestry:stairs.vanilla.fireproof.spruce:0, Spruce Wood Stairs (Fireproof)
forestry:stairs.vanilla.fireproof.birch:0, Birch Wood Stairs (Fireproof)
forestry:stairs.vanilla.fireproof.jungle:0, Jungle Wood Stairs (Fireproof)
forestry:stairs.vanilla.fireproof.acacia:0, Acacia Wood Stairs (Fireproof)
forestry:stairs.vanilla.fireproof.dark_oak:0, Dark Oak Wood Stairs (Fireproof)
forestry:doors.larch:0, Larch Door
forestry:doors.teak:0, Teak Door
forestry:doors.acacia:0, Desert Acacia Door
forestry:doors.lime:0, Lime Door
forestry:doors.chestnut:0, Chestnut Door
forestry:doors.wenge:0, Wenge Door
forestry:doors.baobab:0, Baobab Door
forestry:doors.sequoia:0, Sequoia Door
forestry:doors.kapok:0, Kapok Door
forestry:doors.ebony:0, Ebony Door
forestry:doors.mahogany:0, Mahogany Door
forestry:doors.balsa:0, Balsa Door
forestry:doors.willow:0, Willow Door
forestry:doors.walnut:0, Walnut Door
forestry:doors.greenheart:0, Greenheart Door
forestry:doors.cherry:0, Cherry Door
forestry:doors.mahoe:0, Mahoe Door
forestry:doors.poplar:0, Poplar Door
forestry:doors.palm:0, Palm Door
forestry:doors.papaya:0, Papaya Door
forestry:doors.pine:0, Pine Door
forestry:doors.plum:0, Plum Door
forestry:doors.maple:0, Maple Door
forestry:doors.citrus:0, Citrus Door
forestry:doors.giganteum:0, Giant Sequoia Door
forestry:doors.ipe:0, Ipe Door
forestry:doors.padauk:0, Padauk Door
forestry:doors.cocobolo:0, Cocobolo Door
forestry:doors.zebrawood:0, Zebrawood Door
forestry:sapling_ge:0, tile.for.sapling_ge.name
forestry:leaves.decorative.0:0, Apple Oak Leaves
forestry:leaves.decorative.0:1, Dark Oak Leaves
forestry:leaves.decorative.0:2, Silver Birch Leaves
forestry:leaves.decorative.0:3, Silver Lime Leaves
forestry:leaves.decorative.0:4, Common Walnut Leaves
forestry:leaves.decorative.0:5, Sweet Chestnut Leaves
forestry:leaves.decorative.0:6, Hill Cherry Leaves
forestry:leaves.decorative.0:7, Lemon Leaves
forestry:leaves.decorative.0:8, Plum Leaves
forestry:leaves.decorative.0:9, Sugar Maple Leaves
forestry:leaves.decorative.0:10, Red Spruce Leaves
forestry:leaves.decorative.0:11, Mundane Larch Leaves
forestry:leaves.decorative.0:12, Bull Pine Leaves
forestry:leaves.decorative.0:13, Coast Sequoia Leaves
forestry:leaves.decorative.0:14, Giant Sequoia Leaves
forestry:leaves.decorative.0:15, Jungle Leaves
forestry:leaves.decorative.1:0, Teak Leaves
forestry:leaves.decorative.1:1, Ipe Leaves
forestry:leaves.decorative.1:2, Kapok Leaves
forestry:leaves.decorative.1:3, Myrtle Ebony Leaves
forestry:leaves.decorative.1:4, Zebrawood Leaves
forestry:leaves.decorative.1:5, Yellow Meranti Leaves
forestry:leaves.decorative.1:6, Acacia Leaves
forestry:leaves.decorative.1:7, Desert Acacia Leaves
forestry:leaves.decorative.1:8, Padauk Leaves
forestry:leaves.decorative.1:9, Balsa Leaves
forestry:leaves.decorative.1:10, Cocobolo Leaves
forestry:leaves.decorative.1:11, Wenge Leaves
forestry:leaves.decorative.1:12, Grandidier's Baobab Leaves
forestry:leaves.decorative.1:13, Blue Mahoe Leaves
forestry:leaves.decorative.1:14, White Willow Leaves
forestry:leaves.decorative.1:15, Sipiri Leaves
forestry:leaves.decorative.2:0, Papaya Leaves
forestry:leaves.decorative.2:1, Date Palm Leaves
forestry:leaves.decorative.2:2, White Poplar Leaves
forestry:tree_chest:0, Arborist's Chest
forestry:butterfly_chest:0, Lepidopterist's Chest
forestry:cocoon:0, tile.for.cocoon.name
forestry:cocoon.solid:0, tile.for.cocoon.solid.name
forestry:habitat_former:0, Habitat Former
forestry:habitat_screen, Habitat Screen
forestry:bottler:0, Bottler
forestry:carpenter:0, Carpenter
forestry:centrifuge:0, Centrifuge
forestry:fermenter:0, Fermenter
forestry:moistener:0, Moistener
forestry:squeezer:0, Squeezer
forestry:still:0, Still
forestry:rainmaker:0, Rainmaker
forestry:fabricator:0, Thermionic Fabricator
forestry:raintank:0, Rain Tank
forestry:mushroom:0, tile.for.mushroom.name
forestry:mushroom:1, tile.for.mushroom.name
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:0, Farm Block
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:2, Farm Gearbox
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:3, Farm Hatch
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:4, Farm Valve
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:ffarm:5, Farm Control
forestry:arboretum:0, Arboretum (Managed)
forestry:arboretum:1, Arboretum (Manual)
forestry:farm_crops:0, Farm (Managed)
forestry:farm_crops:1, Farm (Manual)
forestry:farm_mushroom:0, Mushroom Farm (Managed)
forestry:farm_mushroom:1, Mushroom Farm (Manual)
forestry:farm_gourd:0, Gourd Farm (Managed)
forestry:farm_gourd:1, Gourd Farm (Manual)
forestry:farm_nether:0, Infernal Farm (Managed)
forestry:farm_nether:1, Infernal Farm (Manual)
forestry:farm_ender:0, Ender Farm (Managed)
forestry:farm_ender:1, Ender Farm (Manual)
forestry:peat_bog:0, Peat Bog (Managed)
forestry:peat_bog:1, Peat Bog (Manual)
forestry:stamps:0, Stamp (1n)
forestry:stamps:1, Stamp (2n)
forestry:stamps:2, Stamp (5n)
forestry:stamps:3, Stamp (10n)
forestry:stamps:4, Stamp (20n)
forestry:stamps:5, Stamp (50n)
forestry:stamps:6, Stamp (100n)
forestry:letters, Letter
forestry:catalogue, Catalogue
forestry:mailbox:0, Mailbox
forestry:trade_station:0, Trade Station
forestry:stamp_collector:0, Stamp Collector
forestry:engine_peat:0, Peat-fired Engine
forestry:engine_biogas:0, Biogas Engine
forestry:engine_clockwork:0, Clockwork Engine
extracells:part.base:0, ME Fluid Export Bus
extracells:part.base:1, ME Fluid Import Bus
extracells:part.base:2, ME Fluid Storage Bus
extracells:part.base:3, ME Fluid Terminal
extracells:part.base:4, ME Fluid Level Emitter
extracells:part.base:5, ME Fluid Annihilation Plane
extracells:part.base:6, ME Fluid Formation Plane
extracells:part.base:7, ME Drive Fixture
extracells:part.base:8, ME Energy Cell Fixture
extracells:part.base:9, ME Fluid Interface
extracells:part.base:10, ME Fluid Storage Monitor
extracells:part.base:11, ME Fluid Conversion Monitor
extracells:part.base:12, ME Ore Dictionary Export Bus
extracells:storage.fluid:0, ME 1k Fluid Storage Cell
extracells:storage.fluid:1, ME 4k Fluid Storage Cell
extracells:storage.fluid:2, ME 16k Fluid Storage Cell
extracells:storage.fluid:3, ME 64k Fluid Storage Cell
extracells:storage.fluid:4, ME 256k Fluid Storage Cell
extracells:storage.fluid:5, ME 1024k Fluid Storage Cell
extracells:storage.fluid:6, ME 4096k Fluid Storage Cell
extracells:storage.physical:0, ME 256k Storage Cell
extracells:storage.physical:1, ME 1024k Storage Cell
extracells:storage.physical:2, ME 4096k Storage Cell
extracells:storage.physical:3, ME 16384k Storage Cell
extracells:storage.physical:4, ME Block Container - Empty
extracells:storage.physical:4, ME Block Container - Empty
extracells:pattern.fluid:0, ME Fluid Pattern
extracells:pattern.fluid:0, ME Fluid Pattern: Water
extracells:pattern.fluid:0, ME Fluid Pattern: Lava
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Glowstone
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Magma
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Frozen Water
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Crystallized Water
extracells:pattern.fluid:0, ME Fluid Pattern: Radioactive Water
extracells:pattern.fluid:0, ME Fluid Pattern: Clean Water
extracells:pattern.fluid:0, ME Fluid Pattern: Infected Water
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Methane
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen Ice
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrocarbon
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Chocolate
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Caramel
extracells:pattern.fluid:0, ME Fluid Pattern: Quicksand
extracells:pattern.fluid:0, ME Fluid Pattern: Honey
extracells:pattern.fluid:0, ME Fluid Pattern: Blood
extracells:pattern.fluid:0, ME Fluid Pattern: Poison
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Spring Water
extracells:pattern.fluid:0, ME Fluid Pattern: Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Oxygen Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Ethanol
extracells:pattern.fluid:0, ME Fluid Pattern: Biomass
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Glass
extracells:pattern.fluid:0, ME Fluid Pattern: Honey
extracells:pattern.fluid:0, ME Fluid Pattern: Crushed Ice
extracells:pattern.fluid:0, ME Fluid Pattern: Fruit Juice
extracells:pattern.fluid:0, ME Fluid Pattern: Milk
extracells:pattern.fluid:0, ME Fluid Pattern: Seed Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Short Mead
extracells:pattern.fluid:0, ME Fluid Pattern: Bacterial Sludge
extracells:pattern.fluid:0, ME Fluid Pattern: Methane Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Atmospheric Gases
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Methane
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Oxygen
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Nitrogen Gas
extracells:pattern.fluid:0, ME Fluid Pattern: CO2 Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Argon Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Argon
extracells:pattern.fluid:0, ME Fluid Pattern: Helium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Sulphuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Mutagen
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid DNA
extracells:pattern.fluid:0, ME Fluid Pattern: Protein
extracells:pattern.fluid:0, ME Fluid Pattern: Distilled Water
extracells:pattern.fluid:0, ME Fluid Pattern: Aluminium
extracells:pattern.fluid:0, ME Fluid Pattern: Americium
extracells:pattern.fluid:0, ME Fluid Pattern: Antimony
extracells:pattern.fluid:0, ME Fluid Pattern: Argon Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Arsenic
extracells:pattern.fluid:0, ME Fluid Pattern: Barium
extracells:pattern.fluid:0, ME Fluid Pattern: Beryllium
extracells:pattern.fluid:0, ME Fluid Pattern: Bismuth
extracells:pattern.fluid:0, ME Fluid Pattern: Caesium
extracells:pattern.fluid:0, ME Fluid Pattern: Calcium
extracells:pattern.fluid:0, ME Fluid Pattern: Calcium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Cadmium
extracells:pattern.fluid:0, ME Fluid Pattern: Cerium
extracells:pattern.fluid:0, ME Fluid Pattern: Chlorine
extracells:pattern.fluid:0, ME Fluid Pattern: Chrome
extracells:pattern.fluid:0, ME Fluid Pattern: Cobalt
extracells:pattern.fluid:0, ME Fluid Pattern: Copper
extracells:pattern.fluid:0, ME Fluid Pattern: Deuterium
extracells:pattern.fluid:0, ME Fluid Pattern: Dysprosium
extracells:pattern.fluid:0, ME Fluid Pattern: Erbium
extracells:pattern.fluid:0, ME Fluid Pattern: Europium
extracells:pattern.fluid:0, ME Fluid Pattern: Fluorine
extracells:pattern.fluid:0, ME Fluid Pattern: Gadolinium
extracells:pattern.fluid:0, ME Fluid Pattern: Gallium
extracells:pattern.fluid:0, ME Fluid Pattern: Gold
extracells:pattern.fluid:0, ME Fluid Pattern: Holmium
extracells:pattern.fluid:0, ME Fluid Pattern: Helium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Helium 3
extracells:pattern.fluid:0, ME Fluid Pattern: Indium
extracells:pattern.fluid:0, ME Fluid Pattern: Iridium
extracells:pattern.fluid:0, ME Fluid Pattern: Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Iron Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Lanthanum
extracells:pattern.fluid:0, ME Fluid Pattern: Lead
extracells:pattern.fluid:0, ME Fluid Pattern: Lithium
extracells:pattern.fluid:0, ME Fluid Pattern: Lutetium
extracells:pattern.fluid:0, ME Fluid Pattern: Magnesium
extracells:pattern.fluid:0, ME Fluid Pattern: Magnesium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Manganese
extracells:pattern.fluid:0, ME Fluid Pattern: Mercury
extracells:pattern.fluid:0, ME Fluid Pattern: Molybdenum
extracells:pattern.fluid:0, ME Fluid Pattern: Neodymium
extracells:pattern.fluid:0, ME Fluid Pattern: Darmstadtium
extracells:pattern.fluid:0, ME Fluid Pattern: Nickel
extracells:pattern.fluid:0, ME Fluid Pattern: Nickel Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Niobium
extracells:pattern.fluid:0, ME Fluid Pattern: Nitrogen Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Osmium
extracells:pattern.fluid:0, ME Fluid Pattern: Oxygen Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Palladium
extracells:pattern.fluid:0, ME Fluid Pattern: Platinum
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium 244
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium 241
extracells:pattern.fluid:0, ME Fluid Pattern: Potassium
extracells:pattern.fluid:0, ME Fluid Pattern: Potassium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Praseodymium
extracells:pattern.fluid:0, ME Fluid Pattern: Promethium
extracells:pattern.fluid:0, ME Fluid Pattern: Radon
extracells:pattern.fluid:0, ME Fluid Pattern: Radon Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Rubidium
extracells:pattern.fluid:0, ME Fluid Pattern: Samarium
extracells:pattern.fluid:0, ME Fluid Pattern: Scandium
extracells:pattern.fluid:0, ME Fluid Pattern: Silicon
extracells:pattern.fluid:0, ME Fluid Pattern: Silicon Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Silver
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium
extracells:pattern.fluid:0, ME Fluid Pattern: Strontium
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfur
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfur Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Tantalum
extracells:pattern.fluid:0, ME Fluid Pattern: Tellurium
extracells:pattern.fluid:0, ME Fluid Pattern: Terbium
extracells:pattern.fluid:0, ME Fluid Pattern: Thorium
extracells:pattern.fluid:0, ME Fluid Pattern: Thulium
extracells:pattern.fluid:0, ME Fluid Pattern: Tin
extracells:pattern.fluid:0, ME Fluid Pattern: Titanium
extracells:pattern.fluid:0, ME Fluid Pattern: Titanium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Tritium
extracells:pattern.fluid:0, ME Fluid Pattern: Tungsten
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium 238
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium 235
extracells:pattern.fluid:0, ME Fluid Pattern: Vanadium
extracells:pattern.fluid:0, ME Fluid Pattern: Yttrium
extracells:pattern.fluid:0, ME Fluid Pattern: Zinc
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Noble Gases
extracells:pattern.fluid:0, ME Fluid Pattern: Air
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Air
extracells:pattern.fluid:0, ME Fluid Pattern: Annealed Copper
extracells:pattern.fluid:0, ME Fluid Pattern: Battery Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Brass
extracells:pattern.fluid:0, ME Fluid Pattern: Bronze
extracells:pattern.fluid:0, ME Fluid Pattern: Cupronickel
extracells:pattern.fluid:0, ME Fluid Pattern: Electrum
extracells:pattern.fluid:0, ME Fluid Pattern: Glyceryl Trinitrate
extracells:pattern.fluid:0, ME Fluid Pattern: Titanium Tetrachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Invar
extracells:pattern.fluid:0, ME Fluid Pattern: Kanthal
extracells:pattern.fluid:0, ME Fluid Pattern: Magnalium
extracells:pattern.fluid:0, ME Fluid Pattern: Nichrome
extracells:pattern.fluid:0, ME Fluid Pattern: Niobium Nitride
extracells:pattern.fluid:0, ME Fluid Pattern: Niobium-Titanium
extracells:pattern.fluid:0, ME Fluid Pattern: Nitrogen Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Pig Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Polyethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Epoxy Resin
extracells:pattern.fluid:0, ME Fluid Pattern: Polysiloxane
extracells:pattern.fluid:0, ME Fluid Pattern: Polycaprolactam
extracells:pattern.fluid:0, ME Fluid Pattern: Polytetrafluoroethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Rubber
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Persulfate
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Sulfide
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Raw Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Light Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Natural Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Refinery Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Naphtha
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Light Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Heavy Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Naphtha
extracells:pattern.fluid:0, ME Fluid Pattern: Light Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: LPG
extracells:pattern.fluid:0, ME Fluid Pattern: Soldering Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Stainless Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Tin Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Ultimet
extracells:pattern.fluid:0, ME Fluid Pattern: Vanadium-Gallium
extracells:pattern.fluid:0, ME Fluid Pattern: Wrought Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Yttrium Barium Cuprate
extracells:pattern.fluid:0, ME Fluid Pattern: Graphite
extracells:pattern.fluid:0, ME Fluid Pattern: Graphene
extracells:pattern.fluid:0, ME Fluid Pattern: Osmiridium
extracells:pattern.fluid:0, ME Fluid Pattern: Redstone
extracells:pattern.fluid:0, ME Fluid Pattern: Blaze
extracells:pattern.fluid:0, ME Fluid Pattern: Sterling Silver
extracells:pattern.fluid:0, ME Fluid Pattern: Rose Gold
extracells:pattern.fluid:0, ME Fluid Pattern: Black Bronze
extracells:pattern.fluid:0, ME Fluid Pattern: Bismuth Bronze
extracells:pattern.fluid:0, ME Fluid Pattern: Black Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Red Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Blue Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Damascus Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Tungstensteel
extracells:pattern.fluid:0, ME Fluid Pattern: Nitro-Diesel
extracells:pattern.fluid:0, ME Fluid Pattern: Red Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Cobalt Brass
extracells:pattern.fluid:0, ME Fluid Pattern: Concrete
extracells:pattern.fluid:0, ME Fluid Pattern: Magnetic Iron
extracells:pattern.fluid:0, ME Fluid Pattern: Magnetic Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Magnetic Neodymium
extracells:pattern.fluid:0, ME Fluid Pattern: Tungstencarbide
extracells:pattern.fluid:0, ME Fluid Pattern: Vanadiumsteel
extracells:pattern.fluid:0, ME Fluid Pattern: HSS-G
extracells:pattern.fluid:0, ME Fluid Pattern: HSS-E
extracells:pattern.fluid:0, ME Fluid Pattern: HSS-S
extracells:pattern.fluid:0, ME Fluid Pattern: UU-Amplifier
extracells:pattern.fluid:0, ME Fluid Pattern: UU-Matter
extracells:pattern.fluid:0, ME Fluid Pattern: Naquadah
extracells:pattern.fluid:0, ME Fluid Pattern: Naquadah Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Enriched Naquadah
extracells:pattern.fluid:0, ME Fluid Pattern: Naquadria
extracells:pattern.fluid:0, ME Fluid Pattern: Tritanium
extracells:pattern.fluid:0, ME Fluid Pattern: Duranium
extracells:pattern.fluid:0, ME Fluid Pattern: Bio Diesel
extracells:pattern.fluid:0, ME Fluid Pattern: Creosote
extracells:pattern.fluid:0, ME Fluid Pattern: Glue
extracells:pattern.fluid:0, ME Fluid Pattern: Lubricant
extracells:pattern.fluid:0, ME Fluid Pattern: Mc Guffium 239
extracells:pattern.fluid:0, ME Fluid Pattern: Glowstone
extracells:pattern.fluid:0, ME Fluid Pattern: Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Construction Foam
extracells:pattern.fluid:0, ME Fluid Pattern: Drilling Fluid
extracells:pattern.fluid:0, ME Fluid Pattern: Epichlorohydrin
extracells:pattern.fluid:0, ME Fluid Pattern: Toluene
extracells:pattern.fluid:0, ME Fluid Pattern: Nitric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Nitration Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Ytterbium
extracells:pattern.fluid:0, ME Fluid Pattern: Borosilicate Glass
extracells:pattern.fluid:0, ME Fluid Pattern: Vinyl Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Benzene
extracells:pattern.fluid:0, ME Fluid Pattern: Wood Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Wood Vinegar
extracells:pattern.fluid:0, ME Fluid Pattern: Wood Tar
extracells:pattern.fluid:0, ME Fluid Pattern: Acetone
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfur Trioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfur Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Glycerol
extracells:pattern.fluid:0, ME Fluid Pattern: Methanol
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon Monoxide
extracells:pattern.fluid:0, ME Fluid Pattern: Diluted Sulfuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Chloroform
extracells:pattern.fluid:0, ME Fluid Pattern: Diluted Hydrochloric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Hypochlorous Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Ammonia
extracells:pattern.fluid:0, ME Fluid Pattern: Chloramine
extracells:pattern.fluid:0, ME Fluid Pattern: Dimethylamine
extracells:pattern.fluid:0, ME Fluid Pattern: 1,1-Dimethylhydrazine
extracells:pattern.fluid:0, ME Fluid Pattern: Dinitrogen Tetroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Silicone Rubber
extracells:pattern.fluid:0, ME Fluid Pattern: Dimethyldichlorosilane
extracells:pattern.fluid:0, ME Fluid Pattern: Styrene
extracells:pattern.fluid:0, ME Fluid Pattern: Polystyrene
extracells:pattern.fluid:0, ME Fluid Pattern: Butadiene
extracells:pattern.fluid:0, ME Fluid Pattern: Styrene-Butadiene Rubber
extracells:pattern.fluid:0, ME Fluid Pattern: Dichlorobenzene
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrochloric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Acetic Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrofluoric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Nitric Oxide
extracells:pattern.fluid:0, ME Fluid Pattern: Methyl Acetate
extracells:pattern.fluid:0, ME Fluid Pattern: Ethenone
extracells:pattern.fluid:0, ME Fluid Pattern: Tetranitromethane
extracells:pattern.fluid:0, ME Fluid Pattern: Vinyl Acetate
extracells:pattern.fluid:0, ME Fluid Pattern: Gallium Arsenide
extracells:pattern.fluid:0, ME Fluid Pattern: Polyphenylene Sulfide
extracells:pattern.fluid:0, ME Fluid Pattern: Nickel Sulfate Water Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Blue Vitriol Water Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Propane
extracells:pattern.fluid:0, ME Fluid Pattern: Propene
extracells:pattern.fluid:0, ME Fluid Pattern: Ethane
extracells:pattern.fluid:0, ME Fluid Pattern: Butene
extracells:pattern.fluid:0, ME Fluid Pattern: Butane
extracells:pattern.fluid:0, ME Fluid Pattern: Dissolved Calcium Acetate
extracells:pattern.fluid:0, ME Fluid Pattern: Cumene
extracells:pattern.fluid:0, ME Fluid Pattern: Indium Gallium Phosphide
extracells:pattern.fluid:0, ME Fluid Pattern: Nickel Zinc Ferrite
extracells:pattern.fluid:0, ME Fluid Pattern: Indium Concentrate
extracells:pattern.fluid:0, ME Fluid Pattern: Lead-Zinc Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Tetrafluoroethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Salt Water
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Ethane
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Ethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Propene
